,0
rmse,0.8710635003897294
mae,0.684512265491792
prec10t4,0.805682056034329
tailprec10t4,0.7588298370567941
prec10t4_frac,0.9913166929463617
tailprec10t4_frac,0.9584673730041586
prec5t4,0.8334609814134154
tailprec5t4,0.7809876590556307
prec5t4_frac,0.9913166929463617
tailprec5t4_frac,0.9584673730041586
rec10t4,0.6399826758612113
tailrec10t4,0.7384313699230548
rec10t4_frac,0.9913166929463617
tailrec10t4_frac,0.9584673730041586
rec5t4,0.44241351460042394
tailrec5t4,0.5634166455205205
rec5t4_frac,0.9913166929463617
tailrec5t4_frac,0.9584673730041586
ndcg10,0.7955162781327908
tailndcg10,0.7755043816823328
ndcg10_frac,0.7232870936361351
tailndcg10_frac,0.5698442255672974
ndcg5,0.7883420606781046
tailndcg5,0.765774771483686
ndcg5_frac,0.9259912768885006
tailndcg5_frac,0.7904199169776026
ndcgfull,0.9106556602453239
tailndcgfull,0.9061576993850474
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,14.776571546312871
tailhits,9.342689006083575
hits_frac,1.0
tailhits_frac,1.0
normhits,0.7605916816599052
tailnormhits,0.7311167744489883
normhits_frac,0.9913166929463617
tailnormhits_frac,0.9584673730041586
avgrating,3.702850090758313
tailavgrating,3.5531289191178757
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.698046220680768
tailavgest,3.5567529418806147
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,4.290144531703646
tailfalsepos,3.157325918730839
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,89167.8
tailtotalhits,55740.2
totalhits_frac,1.0
tailtotalhits_frac,1.0
