,0
rmse,0.8748281190806345
mae,0.6889608539018947
prec10t4,0.8046650365366114
tailprec10t4,0.7580334812564993
prec10t4_frac,0.9913166929463617
tailprec10t4_frac,0.9584673730041586
prec5t4,0.8322447264250206
tailprec5t4,0.7802361131043904
prec5t4_frac,0.9913166929463617
tailprec5t4_frac,0.9584673730041586
rec10t4,0.639266959002849
tailrec10t4,0.737860429259203
rec10t4_frac,0.9913166929463617
tailrec10t4_frac,0.9584673730041586
rec5t4,0.44196567531071185
tailrec5t4,0.5627341470835185
rec5t4_frac,0.9913166929463617
tailrec5t4_frac,0.9584673730041586
ndcg10,0.79420613911063
tailndcg10,0.7739753033932197
ndcg10_frac,0.7232870936361351
tailndcg10_frac,0.5698442255672974
ndcg5,0.7870031318241189
tailndcg5,0.7652360843302388
ndcg5_frac,0.9259912768885006
tailndcg5_frac,0.7904199169776026
ndcgfull,0.9104856068065942
tailndcgfull,0.9060596212508594
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,14.750887378830123
tailhits,9.326699836722032
hits_frac,1.0
tailhits_frac,1.0
normhits,0.7601593097859378
tailnormhits,0.7306181230587903
normhits_frac,0.9913166929463617
tailnormhits_frac,0.9584673730041586
avgrating,3.702850090758313
tailavgrating,3.5531289191178757
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.6966790327458936
tailavgest,3.5547853121329624
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,4.315828699186393
tailfalsepos,3.1733150880923837
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,89012.8
tailtotalhits,55644.8
totalhits_frac,1.0
tailtotalhits_frac,1.0
