,0
rmse,0.8709268505434571
mae,0.6842019107848719
prec10t4,0.8057538429737952
tailprec10t4,0.7579761111693032
prec10t4_frac,0.9913166929463617
tailprec10t4_frac,0.9584673730041586
prec5t4,0.8335502113628349
tailprec5t4,0.7807836265313703
prec5t4_frac,0.9913166929463617
tailprec5t4_frac,0.9584673730041586
rec10t4,0.6402239020649927
tailrec10t4,0.7384052642964678
rec10t4_frac,0.9913166929463617
tailrec10t4_frac,0.9584673730041586
rec5t4,0.4422275593183663
tailrec5t4,0.5632707281967271
rec5t4_frac,0.9913166929463617
tailrec5t4_frac,0.9584673730041586
ndcg10,0.795700105857213
tailndcg10,0.7751272681297952
ndcg10_frac,0.7232870936361351
tailndcg10_frac,0.5698442255672974
ndcg5,0.7882162371429675
tailndcg5,0.7657566936415218
ndcg5_frac,0.9259912768885006
tailndcg5_frac,0.7904199169776026
ndcgfull,0.9107707828392277
tailndcgfull,0.9059288948996871
ndcgfull_frac,1.0
tailndcgfull_frac,1.0
hits,14.782373073904377
tailhits,9.337460211471326
hits_frac,1.0
tailhits_frac,1.0
normhits,0.7606867013411834
tailnormhits,0.7298734592430743
normhits_frac,0.9913166929463617
tailnormhits_frac,0.9584673730041586
avgrating,3.702850090758313
tailavgrating,3.5531289191178757
avgrating_frac,1.0
tailavgrating_frac,1.0
avgest,3.6982874429175956
tailavgest,3.5570384623546083
avgest_frac,1.0
tailavgest_frac,1.0
falsepos,4.284343004112138
tailfalsepos,3.1625547133430887
falsepos_frac,1.0
tailfalsepos_frac,1.0
totalhits,89202.8
tailtotalhits,55709.0
totalhits_frac,1.0
tailtotalhits_frac,1.0
